Article Link ID,Articles,Name of tournament,Wikipedia link of the Tournament,Header  image ,Short summary of the article,First edition Year,Format of the tournament,Current champions,Article Code for Current Champions,Most successful Team,Article Code for Most successful Team,Tournament year 1,Tournament Year 1 Card,Hosts year 1,Winners Year 1,Winner 1 Card,Runners year 1,Tournament year 2,Tournament Year 2 Card,Hosts year 2,Winners Year 2,Winner Card 2,Runners year 2,Tournament year 3,Tournament Year 3 Card,Hosts year 3,Winners Year 3,Winner Card 3,Runners year 3,Tournament year 4,Tournament Year 4 Card,Hosts year 4,Winners year 4,Winner Card 4,Runners year 4,Tournament year 5,Tournament Year 5 Card,Hosts year 5,Winners year 5,Winner Card 5,Runners year 5,Tournament year 6,Tournament Year 6 Card,Hosts year 6,Winners 6,Winner Card 6,Runners year 6,Tournament year 7,Tournament year 7 Card,Hosts year 7,Winners year 7,Winner Card 7,Runners year 7,Tournament year 8,Tournament year 8 Card,Hosts year 8,Winners year 8,Winner Card 8,Runners year 8,Tournament year 9,Tournament Year 9 Card,Hosts year 9,Winners year 9,Winner Card 9,Runners year 9,Tournament year 10,Tournament Year 10 Card,Hosts year 10,Winners year 10,Winner Card 10,Runners year 10,Tournament year 11,Tournament Year 11 Card,Hosts year 11,Winners year 11,Winner Card 11,Runners  year 11,Tournament year 12,Tournament Year 12 Card,Hosts year 12,Winners  year 12,Winner Card 12,Runners year 12,Year 1,Title 1,Short description 1,Card 1 ID,Year 2,Title 2,Short description 2,Card 2 ID,Year 3,Title 3,Short description 3,Card 3 ID,Year 4,Title 4,Short description 4,Card 4 ID,Most Runs scored- Name of the player,Country of the player,Link to image of the player,Most wickets taken - Name of the player,Country of the player,Link to image of the player
P11,"Major tournament article (World Cup, ICC Champions trophy, IPL, ICC T20)",इंडियन प्रीमियर लीग,https://en.wikipedia.org/wiki/Indian_Premier_League,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,"इंडियन प्रीमियर लीग (आईपीएल) भारत की एक पेशेवर ट्वेंटी20 क्रिकेट लीग है, जो हर साल मार्च या अप्रैल और मई के दौरान आयोजित होती है जिसमें भारत के आठ अलग-अलग शहरों का प्रतिनिधित्व करने वाली आठ टीमें आपस में टकरातीं हैं।",2008,टी-20,चेन्नई सुपर किंग्स (तीसरा खिताब),R5,चेन्नई सुपर किंग्स और मुंबई इंडियंस (प्रत्येक 3 खिताब),"R5,R7",2008,P19,नई दिल्ली,राजस्थान रॉयल्स (पहला खिताब),R11,चेन्नई सुपर किंग्स,2009,P20,दक्षिण अफ्रीका,डेक्कन चार्जर्स (पहला खिताब),R12,रॉयल चैलेंजर्स बैंगलोर,2010,P12,भारत,चेन्नई सुपर किंग्स (पहला खिताब),R5,मुंबई इंडियंस,2011,P13,भारत,चेन्नई सुपर किंग्स (दूसरा खिताब),R5,रॉयल चैलेंजर्स बैंगलोर,2012,P21,भारत,कोलकाता नाइट राइडर्स (पहला खिताब),R10,चेन्नई सुपर किंग्स,2013,P22,भारत,मुंबई इंडियंस (पहला खिताब),R7,चेन्नई सुपर किंग्स,2014,P23,"भारत, यूएई",कोलकाता नाइट राइडर्स (दूसरा खिताब),R10,किंग्स इलेवन पंजाब,2015,P24,भारत,मुंबई इंडियंस (दूसरा खिताब),R7,चेन्नई सुपर किंग्स,2016,P14,भारत,सनराइजर्स हैदराबाद (पहला खिताब),R12,रॉयल चैलेंजर्स बैंगलोर,2017,P15,भारत,मुंबई इंडियंस (तीसरा खिताब),R7,राइजिंग पुणे सुपरजायंट,2018,P25,भारत,चेन्नई सुपर किंग्स (तीसरा खिताब),R5,सनराइजर्स हैदराबाद,,,,,,,2007,पृष्ठभूमि,इंडियन क्रिकेट लीग (आईसीएल) की स्थापना 2007 में ज़ी एंटरटेनमेंट एंटरप्राइजेज द्वारा की गई फंडिंग से हुई थी।,P19,2008 - 2012,टाइटिल स्पॉन्सर,"2008 से 2012 तक, भारत का सबसे बड़ा रियल एस्टेट डेवलपर डीएलएफ टाइटिल स्पॉनसर था, जिसने पांच सीजन के लिए ₹200 करोड़ की बोली लगाकर ये अधिकार हासिल किए थे।",,2015,बदलाव,"8 दिसंबर 2015 को, एक नीलामी के बाद, यह पता चला कि पुणे और राजकोट दो सत्रों के लिए चेन्नई और राजस्थान की जगह लेंगे।",,,,,,विराट कोहली,भारत,https://en.wikipedia.org/wiki/Virat_Kohli#/media/File:Virat..Kohli.jpg,लसिथ मलिंगा,श्रीलंका,https://en.wikipedia.org/wiki/Lasith_Malinga#/media/File:LASITH_MALINGA_(5155175549).jpg
P9,"Major tournament article (World Cup, ICC Champions trophy, IPL, ICC T20)",आईसीसी टी20 विश्व कप,https://en.wikipedia.org/wiki/ICC_T20_World_Cup,https://en.wikipedia.org/wiki/ICC_T20_World_Cup#/media/File:ICC_World_Twenty20_Trophy.jpg,"आईसीसी टी20 विश्व कप (जिसे पहले आईसीसी विश्व ट्वेंटी20 के नाम से जाना जाता था) ट्वेंटी20 क्रिकेट की अंतर्राष्ट्रीय चैम्पियनशिप है। वर्तमान में इस टूर्नामेंट में 16 टीमें भाग लेती हैं, जिसमें आठ टीमें दी गई समय सीमा के भीतर रैंकिंग के शीर्ष आठ में रहने वाली टीमें होती हैं जबकि चार अन्य टीमें टी20 विश्व कप क्वालीफायर के माध्यम से चुनी जातीं हैं।",2007,प्रारंभिक दौर सुपर 10/12 प्ले-ऑफ,वेस्टइंडीज (दूसरा खिताब),R3,वेस्टइंडीज (2 खिताब),R3,2007,,दक्षिण अफ्रीका,भारत (पहला खिताब),R1,पाकिस्तान,2009,,इंग्लैंड,पाकिस्तान (पहला खिताब),R8,श्रीलंका,2010,,वेस्ट इंडीज,इंग्लैंड (पहला खिताब),R4,ऑस्ट्रेलिया,2012,,श्रीलंका,वेस्टइंडीज (पहला खिताब),R3,श्रीलंका,2014,,बांग्लादेश,श्रीलंका (पहला खिताब),R13,  भारत,2016,,भारत,वेस्टइंडीज (दूसरा खिताब),R3,इंग्लैंड,2020,,ऑस्ट्रेलिया,,,,2021,, भारत,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,पृष्ठभूमि,"2002 में बेन्सन एंड हेजेस कप समाप्त होने के बाद, क्रिकेट प्रशासक कम होती भीड़ और घटती प्रायोजन राशि से निपटने के लिए खेल को युवा पीढ़ी के बीच की लोकप्रिय करने का रास्ता तलाशने लगे। मक़सद था कि खेल के लंबे स्वरूपों से ऊब चुके लाखों प्रशंसकों को तेज़-तर्रार और रोमांचक क्रिकेट दी जाय। 20-20 ओवरों वाली पारी का खेल प्रस्तावित हुआ और नए प्रारूप को अपनाने के पक्ष में 7 के मुकाबले 11 वोट पड़े",,2006,घरेलू टूर्नामेंट,"वेस्टइंडीज की क्षेत्रीय टीमों ने स्टैनफोर्ड 20/20 टूर्नामेंट नाम की प्रतियोगिता में भाग लिया। इस प्रतियोगिता का वित्तीय समर्थन धोखाधड़ी के अपराधी एलन स्टैनफोर्ड ने किया था, जिसने अपनी विशाल पोंजी योजना की कमाई से कम 28,000,000 अमेरिकी डॉलर का धन दिया था।",,2007,उद्घाटन प्रतियोगिता,"दिसंबर 2007 में टीमों की बेहतर तैयारी के लिए 20 ओवर के प्रारूप वाले क्वालीफाइंग टूर्नामेंट के आयोजन का निर्णय लिया गया। छह प्रतिभागियों वाले इस टूर्नामेंट की दो टीमें 2009 के वर्ल्ड ट्वेंटी20 के लिए क्वालीफाई करेंगी और प्रत्येक को $ 250,000 की पुरस्कार राशि दी जायेगी। दूसरा टूर्नामेंट पाकिस्तान ने जीता था",G6,2012-,16 टीमों का विस्तार,"2012 के संस्करण को 16 टीम के प्रारूप में विस्तारित किया जाना था, लेकिन इसे 12 कर दिया गया। बांग्लादेश में आयोजित 2014 के टूर्नामेंट में 16 टीमों को शामिल किया गया था, जिसमें सभी दस पूर्ण सदस्य शामिल हुए।",,महेला जयवर्धने,श्रीलंका,https://en.wikipedia.org/wiki/Mahela_Jayawardene#/media/File:Mahela_Jayawardene_3.JPG,शाहिद अफरीदी,पाकिस्तान,https://en.wikipedia.org/wiki/Shahid_Afridi#/media/File:Shahid_Afridi_in_2017.jpg
P10,"Major tournament article (World Cup, ICC Champions trophy, IPL, ICC T20)",आईसीसी चैंपियंस ट्रॉफी,https://en.wikipedia.org/wiki/ICC_Champions_Trophy,https://en.wikipedia.org/wiki/ICC_Champions_Trophy#/media/File:ICC_Champions_Trophy_cricket_logo.png,"आईसीसी चैंपियंस ट्रॉफी एक दिवसीय अंतर्राष्ट्रीय (वनडे) क्रिकेट टूर्नामेंट था जिसका आयोजन अंतर्राष्ट्रीय क्रिकेट परिषद (आईसीसी) द्वारा किया जाता था, जो क्रिकेट विश्व कप के बाद दूसरा सबसे महत्वपूर्ण आयोजन था। 2002 में इसका नाम बदलकर चैंपियंस ट्रॉफी रखा गया।",1998,वन डे इंटरनेशनल,पाकिस्तान (पहला खिताब),R8,"ऑस्ट्रेलिया, भारत (प्रत्येक 2 खिताब)","R2,R1",1998,,बांग्लादेश,दक्षिण अफ्रीका (पहला खिताब),R14,वेस्ट इंडीज,2000,,केन्या,न्यूजीलैंड (पहला खिताब),R15,भारत,2002,,श्रीलंका,भारत (पहला खिताब); श्रीलंका (पहला खिताब),"R1, R13",,2004,,इंग्लैंड,वेस्टइंडीज (पहला खिताब),R3,इंग्लैंड,2006,,भारत	 ,ऑस्ट्रेलिया (पहला खिताब),R2,वेस्ट इंडीज,2009,,दक्षिण अफ्रीका,ऑस्ट्रेलिया (दूसरा खिताब),R2,न्यूजीलैंड,2013,,"इंग्लैंड, वेल्स",भारत,R1,इंग्लैंड,2017,,"इंग्लैंड, वेल्स",पाकिस्तान (पहला खिताब),R8,भारत,,,,,,,,,,,,,,,,,,,,,,,,,1998,आईसीसी नॉकआउट टूर्नामेंट,इसका शुभारंभ 1998 में आईसीसी नॉकऑट टूर्नामेंट के रूप में हुआ और तब से इसे लगभग हर चार साल बाद खेला जाता है। 2002 में इसका नाम बदलकर चैंपियंस ट्रॉफी रखा गया,,2002,विचार कल्पना,आईसीसी ने नॉन-टेस्ट प्लेइंग नेशंस में खेल के विकास हेतु धन जुटाने के लिए एक लघु क्रिकेट टूर्नामेंट चैंपियंस ट्रॉफी की कल्पना की - जिसके पहले टूर्नामेंट बांग्लादेश और केन्या में रखी गयीं।,,,2013 आईसीसी चैंपियंस ट्रॉफी,"2013 के टूर्नामेंट के शुरु में, आईसीसी ने घोषणा की थी कि 2013 की चैंपियंस ट्रॉफी आखिरी होगी, जिसकी जगह क्रिकेट कैलेंडर में एक नये आईसीसी वर्ल्ड टेस्ट चैम्पियनशिप को शामिल किया जाएगा। हालांकि, 2013 के संस्करण की भारी सफलता के कारण जनवरी 2014 में यह निर्णय पलट दिया गया",,2017,चैंपियंस ट्रॉफी का भविष्य,"2017 के टूर्नामेंट की शुरुआत में, आईसीसी ने 2019 में एक अंतर्राष्ट्रीय एकदिवसीय लीग शुरू करने का प्रस्ताव दिया था, जिससे चैंपियंस ट्रॉफी के समाप्त होने की संभावना होगी। 2017 चैंपियंस ट्रॉफी के बाद, डेविड रिचर्डसन (आईसीसी सीईओ) ने बताया कि संभावित टेस्ट लीग और एक अतिरिक्त विश्व टी20 के साथ चैंपियंस ट्रॉफी की भविष्य की स्थिति अनिर्णीत है, दोनों मैचों का अतिरिक्त बोझ डालते हैं।",,क्रिस गेल,जमैका,https://en.wikipedia.org/wiki/Chris_Gayle#/media/File:ChrisGayle_Cropped.jpg,काइल मिल्स,न्यूजीलैंड,https://en.wikipedia.org/wiki/Kyle_Mills#/media/File:Kyle_Mills.JPG
P1,"Major tournament article (World Cup, ICC Champions trophy, IPL, ICC T20)",क्रिकेट विश्व कप,https://en.wikipedia.org/wiki/Cricket_World_Cup,https://en.wikipedia.org/wiki/Cricket_World_Cup#/media/File:Icc_cricket_world_cup_trophy.jpg,आयेसीसी क्रिकेट विश्व कप वान डे इंटरनेशनल क्रिकेट की अंतर्राष्ट्रीय चैम्पियनशिप है। यह हर चार साल अंतर्राष्ट्रीय क्रिकेट परिषद से  आयोजित किया जाता है। यह चुनाव प्रारंभिक योग्यता दौर से शुरू होकर फाइनल टूर्नामेंट तक पहुँच जाता है।,1975,वन डे इंटरनेशनल,ऑस्ट्रेलिया (पांचवां खिताब),R2,ऑस्ट्रेलिया (पांचवां खिताब),R2,1975,P26,इंग्लैंड,वेस्टइंडीज (पहला खिताब),R3,ऑस्ट्रेलिया,1979,P27,इंग्लैंड,वेस्टइंडीज (दूसरा खिताब),R3,इंग्लैंड,1983,P2,"इंग्लैंड, वेल्स",भारत (पहला खिताब),R1,वेस्टइंडीज,1987,P16,"भारत, पाकिस्तान",ऑस्ट्रेलिया (पहला खिताब),R2,इंग्लैंड,1992,P17,"ऑस्ट्रेलिया, न्यूजीलैंड",पाकिस्तान (पहला खिताब),R8,इंग्लैंड,1996,P3,"  भारत, पाकिस्तान, श्रीलंका",श्रीलंका (पहला खिताब),R13,ऑस्ट्रेलिया,1999,P4,"इंग्लैंड, स्कॉटलैंड, आयरलैंड, नीदरलैंड, वेल्स",ऑस्ट्रेलिया (दूसरा खिताब),R2,पाकिस्तान,2003,P5,"दक्षिण अफ्रीका, जिम्बाब्वे, केन्या",ऑस्ट्रेलिया (तीसरा खिताब),R2,भारत,2007,P6,वेस्टइंडीज,ऑस्ट्रेलिया (चौथा खिताब),R2,श्रीलंका,2011,P7,"भारत, श्रीलंका, बांग्लादेश",भारत (दूसरा खिताब),R1,श्रीलंका,2015,P8,"ऑस्ट्रेलिया, न्यूजीलैंड",ऑस्ट्रेलिया (पांचवां खिताब),R2,न्यूजीलैंड,2019,P18,"इंग्लैंड, वेल्स",,,,-1974,विश्व कप से पहले,पहला अंतर्राष्ट्रीय क्रिकेट मैच 24 और 25 सितंबर 1844 को कनाडा और संयुक्त राज्य अमेरिका के बीच खेला गया था। पहला मान्यता प्राप्त टेस्ट मैच 1877 में ऑस्ट्रेलिया और इंग्लैंड के बीच खेला गया था और बाद के वर्षों में दोनों टीमों के बीच नियमित रूप से एशेज प्रतिस्पर्धा होने लगी। ,,1975–1983,प्रूडेंशियल वर्ल्ड कप,पहले क्रिकेट विश्व कप की मेजबानी 1975 में इंग्लैंड द्वारा की गई थी। यह टूर्नामेंट वेस्टइंडीज ने जीता। 1979 के विश्व कप में विश्व कप के लिए गैर-टेस्ट खेलने वाली टीमों का चयन करने के लिए आईसीसी ट्रॉफी प्रतियोगिता की शुरुआत हुई। 1983 में इंग्लैंड द्वारा लगातार तीसरी बार यह प्रतियोगिता आयोजित की गई।,,1987–1996,विभिन्न चैंपियन,"भारत और पाकिस्तान ने संयुक्त रूप से 1987 टूर्नामेंट की मेजबानी की, पहली बार यह प्रतियोगिता इंग्लैंड के बाहर आयोजित की गई थी। ऑस्ट्रेलिया और न्यूजीलैंड में आयोजित 1992 विश्व कप में खेल में कई बदलाव किए गए, जैसे रंगीन कपड़े, सफेद गेंद, दिन/रात के मैच और क्षेत्ररक्षण प्रतिबंध के नियमों में बदलाव।",,1999–2007,ऑस्ट्रेलियाई तिकड़ी,"ऑस्ट्रेलिया ने 1999, 2003 और 2007 में लगातार तीन बार आईसीसी विश्व कप जीत कर विश्व कप जीतने का पहला हैट्रिक बनाया।",,सचिन तेंदुलकर 2278 रन के साथ विश्व कप इतिहास में सबसे ज़्यादा रन बनाने वाले खिलाड़ी हैं।,भारत,https://en.wikipedia.org/wiki/Sachin_Tendulkar#/media/File:Sachin_Tendulkar_at_MRF_Promotion_Event.jpg,ग्लेन मैक्ग्रा के नाम सर्वाधिक 71 विकेट का रिकॉर्ड है।,ऑस्ट्रेलिया,"https://en.wikipedia.org/wiki/Glenn_McGrath#/media/File:Glenn_McGrath_in_Circular_Quay,_Sydney,_Australia,_2018-02-03.jpg"
