Article Link ID,Articles,Name of tournament,Wikipedia link of the Tournament,Header  image ,Short summary of the article,First edition Year,Format of the tournament,Current champions,Article Code for Current Champions,Most successful Team,Article Code for Most successful Team,Tournament year 1,Tournament Year 1 Card,Hosts,Winners,Winner Card,Runners,Tournament year 2,Tournament Year 2 Card,Hosts,Winners,Winner Card,Runners,Tournament year 3,Tournament Year 3 Card,Hosts,Winners ,Winner Card,Runners,Tournament year 4,Tournament Year 4 Card,Hosts,Winners,Winner Card,Runners,Tournament year 5,Tournament Year 5 Card,Hosts,Winners,Winner Card,Runners,Tournament year 6,Tournament Year 6 Card,Hosts,Winners,Winner Card,Runners,Tournament year 7,Tournament year 7 Card,Hosts,Winners,Winner Card,Runners,Tournament year 8,Tournament year 8 Card,Hosts,Winners,Winner Card,Runners,Tournament year 9,Tournament Year 9 Card,Hosts,Winners,Winner Card,Runners,Tournament year 10,Tournament Year 10 Card,Hosts,Winners,Winner Card,Runners,Tournament year 11,Tournament Year 11 Card,Hosts,Winners,Winner Card,Runners,Tournament year 12,Tournament Year 12 Card,Hosts,Winners,Winner Card,Runners,Year 1,Title 1,Short description 1,Card 1 ID,Year 2,Title 2,Short description 2,Card 2 ID,Year 3,Title 3,Short description 3,Card 3 ID,Year 4,Title 4,Short description 4,Card 4 ID,Most Runs scored- Name of the player,Country of the player,Link to image of the player,Most wickets taken - Name of the player,Country of the player,Link to image of the player
P11,"Major tournament article (World Cup, ICC Champions trophy, IPL, ICC T20)",இந்தியன் ப்ரீமியர் லீக்,https://en.wikipedia.org/wiki/Indian_Premier_League,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,"இண்டியன் ப்ரீமியர் லீக் (ஐபிஎல்), இந்தியாவில் நடத்தப்படும் ஒரு புரொஃபஷனல் ட்வென்டி20 கிரிக்கெட் லீக் ஆகும். இது ஒவ்வொரு ஆண்டும் மார்ச் அல்லது ஏப்ரல் மற்றும் மே மாதங்களில், இந்தியாவில் உள்ள வெவ்வேறு எட்டு நகரங்களைப் பிரதிநிதித்துவப்படுத்தும் எட்டு அணிகளை வைத்து நடத்தப்படுகிறது",2008,டி20,சென்னை சூப்பர் கிங்ஸ் (3வது டைட்டில்),R5,சென்னை சூப்பர் கிங்ஸ் மற்றும் மும்பை இண்டியன்ஸ் (ஒவ்வொரு அணியும் 3 டைட்டில்கள்),"R5,R7",2008,P19,புது டெல்லி,ராஜஸ்தான் ராயல்ஸ் (முதல் டைட்டில்),R11,சென்னை சூப்பர் கிங்ஸ்,2009,P20,தென் ஆப்பிரிக்கா,டெக்கன் சார்ஜர்ஸ் (முதல் டைட்டில்),R12,ராயல் சேலஞ்சர்ஸ் பெங்களூர்,2010,P12,இந்தியா,சென்னை சூப்பர் கிங்ஸ் (முதல் டைட்டில்),R5,மும்பை இண்டியன்ஸ்,2011,P13,இந்தியா,சென்னை சூப்பர் கிங்ஸ் (2வது டைட்டில்),R5,ராயல் சேலஞ்சர்ஸ் பெங்களூர்,2012,P21,இந்தியா,கொல்கத்தா நைட் ரைடர்ஸ் (முதல் டைட்டில்),R10,சென்னை சூப்பர் கிங்ஸ்,2013,P22,இந்தியா,மும்பை இண்டியன்ஸ் (முதல் டைட்டில்),R7,சென்னை சூப்பர் கிங்ஸ்,2014,P23,"இந்தியா, யுஏஇ",கொல்கத்தா நைட் ரைடர்ஸ் (2வது டைட்டில்),R10,கிங்ஸ் லெவன் பஞ்சாப்,2015,P24,இந்தியா,மும்பை இண்டியன்ஸ் (2வது டைட்டில்),R7,சென்னை சூப்பர் கிங்ஸ்,2016,P14,இந்தியா,சன்ரைசர்ஸ் ஹைதராபாத் (முதல் டைட்டில்),R12,ராயல் சேலஞ்சர்ஸ் பெங்களூர்,2017,P15,இந்தியா,மும்பை இண்டியன்ஸ் (3வது டைட்டில்),R7,ரைஸிங் பூனே சூப்பர்ஜெயின்ட்,2018,P25,இந்தியா,சென்னை சூப்பர் கிங்ஸ் (3வது டைட்டில்),R5,சன்ரைசர்ஸ் ஹைதராபாத்,,,,,,,2007,ஃபவுண்டேஷன்,"இந்தியன் ப்ரீமியர் லீக் எனப்படும் ஃபிரான்ச்சைஸ் அடிப்படையிலான ட்வென்டி20 கிரிக்கெட் போட்டியை பிசிசிஐ அறிமுகப்படுத்தியது. ஏப்ரல் 2008-இல் புது டெல்லியில் ""பிரம்மாண்டமான விழாவில்"" இதன் முதல் சீசன் தொடங்க திட்டமிடப்பட்டது.",P19,2008 - 2012,டைட்டில் ஸ்பான்சர்ஷிப்,2008 முதல் 2012 வரைக்குமான டைட்டில் ஸ்பான்சரை இந்தியாவின் மிகப்பெரிய ரியல் எஸ்டேட் டெவலப்பரான டிஎல்எஃப் பெற்றது. ₹200 கோடி செலுத்தி ஐந்து சீசன்களுக்கான உரிமையைத் தக்க வைத்துக்கொண்டது.  ,,2015,ரீபிளேஸ்மென்ட்ஸ்,"8 டிசம்பர் 2015 அன்று, ஏலத்தைத் தொடர்ந்து, சென்னை மற்றும் ராஜஸ்தான் அணிகளுக்குப் பதிலாக இரண்டு சீசன்களுக்கு, பூனே மற்றும் ராஜ்கோட் அணிகள் பங்கேற்கும் என்று தெரிவிக்கப்பட்டது.",,,,,,விராட் கோலி,இந்தியா,https://en.wikipedia.org/wiki/Virat_Kohli#/media/File:Virat..Kohli.jpg,லசித் மலிங்கா,ஸ்ரீலங்கா,https://en.wikipedia.org/wiki/Lasith_Malinga#/media/File:LASITH_MALINGA_(5155175549).jpg
P9,"Major tournament article (World Cup, ICC Champions trophy, IPL, ICC T20)",ஐசிசி டி20 உலகக் கோப்பை,https://en.wikipedia.org/wiki/ICC_T20_World_Cup,https://en.wikipedia.org/wiki/ICC_T20_World_Cup#/media/File:ICC_World_Twenty20_Trophy.jpg,"ஐசிசி டி20 உலகக் கோப்பை (முன்னர் ஐசிசி வேர்ல்ட் ட்வென்டி20 என்று அழைக்கப்படும்), ட்வென்டி20 இன்டர்நேஷனல் கிரிக்கெட்டின் இன்டர்நேஷனல் சேம்பியன்ஷிப் ஆகும். டோர்னமென்ட்டில் தற்போது 16 அணிகள் இடம்பெற்றுள்ளன. அதில் கொடுக்கப்பட்ட நேரத்திற்குள் தரவரிசையில் முதல் எட்டு இடங்களைப் பிடித்த அணிகளும், டி20 உலகக் கோப்பை குவாலிஃபயர் மூலமாக தேர்வு செய்யப்பட்ட நான்கு அணிகளும் உள்ளடங்கும்.",2007,ப்ரிலிமினரி ரவுண்ட் சூப்பர் 10/12 பிளே-ஆஃப்ஸ்,வெஸ்ட் இண்டீஸ் (2வது டைட்டில்),R3,வெஸ்ட் இண்டீஸ் (2 டைட்டில்கள்),R3,2007,,தென் ஆப்பிரிக்கா,இந்தியா (முதல் டைட்டில்),R1,பாகிஸ்தான்,2009,,இங்கிலாந்து,பாகிஸ்தான் (முதல் டைட்டில்),R8,ஸ்ரீலங்கா,2010,,வெஸ்ட் இண்டீஸ்,இங்கிலாந்து (முதல் டைட்டில்),R4,ஆஸ்திரேலியா,2012,,ஸ்ரீலங்கா,வெஸ்ட் இண்டீஸ் (முதல் டைட்டில்),R3,ஸ்ரீலங்கா,2014,,பங்களாதேஷ்,ஸ்ரீலங்கா (முதல் டைட்டில்),R13,இந்தியா,2016,,இந்தியா,வெஸ்ட் இண்டீஸ் (2வது டைட்டில்),R3,இங்கிலாந்து,2020,,ஆஸ்திரேலியா,,,,2021,,இந்தியா,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,பேக்கிரவுண்ட்,"பென்சன் & ஹெட்ஜஸ் கோப்பை 2002-இல் முடிவடைந்தபோது, போட்டிகளைப் பார்க்க வரும் மக்களின் எண்ணிக்கையை அதிகப்படுத்தவும், ஸ்காலர்ஷிப்பை உயர்த்தவும் விளையாட்டின் பிரபலத்தை இளைய தலைமுறையினரிடம் அதிகப்படுத்த வேண்டும் என்று கிரிக்கெட் அதிகாரிகள் முயன்றனர். நீண்ட நேரத்திற்கு கிரிக்கெட் விளையாட்டைப் பார்க்க விருப்பமில்லாமல் கிரிக்கெட் போட்டியைப் பார்ப்பதை நிறுத்திய ஆயிரக்கணக்கான ரசிகர்களுக்கு விரைவான, அற்புதமான கிரிக்கெட் விளையாட்டை வழங்க திட்டமிடப்பட்டது. ஒரு இன்னிங்ஸிற்கு 20 ஓவர் என்று முன்மொழியப்பட்டது, இந்த புதிய முறை விளையாட்டை ஏற்றுக்கொள்வதற்கு ஆதரவாக 11-7 பேர் வாக்களித்தனர்.",,2006,டொமெஸ்டிக் டோர்னமென்ட்ஸ்,"ஸ்டான்ஃபோர்டு 20/20 டோர்னமென்ட் எனப்படும் போட்டிகளில் வெஸ்ட் இண்டீஸ் பிராந்திய அணிகள் போட்டியிட்டன. நிகழ்விற்கு நிதி மோசடி குற்றவாளியான ஆலன் ஸ்டான்ஃபோர்டு நிதியுதவி அளித்தார், அவர் குறைந்தது $28,000,000 அமெரிக்க டாலர்களை வழங்கினார். அது அவர் பொன்சி ஸ்கீம் மூலம் பெற்ற தொகையாகும்.",,2007,இன்னாகுரல் டோர்னமென்ட்ஸ்,"ஒவ்வொரு இரண்டு ஆண்டுகளுக்கு ஒரு முறை ஐசிசி வேர்ல்ட் ட்வென்டி20 டோர்னமென்ட் நடைபெற வேண்டும் என்று முதலில் முடிவுசெய்யப்பட்டது. கிரிக்கெட் உலக கோப்பை நடைபெற இருக்கும் ஆண்டில் இந்த டோர்னமென்ட் வரவிருந்தால் அந்த ஆண்டைத் தவிர்த்து, அதற்கு ஒரு ஆண்டு முன்னதாக இந்த டோர்னமென்ட் நடக்கும்படி திட்டமிடப்பட்டது. முதல் டோர்னமென்ட் 2007-இல் தென் ஆப்பிரிக்காவில் நடைபெற்றது.",G6,2012-,எக்ஸ்பேன்ஷன் டு 16 டீம்ஸ்,"2012 எடிஷன், 16 அணியாக விரிவாக்கப்பட வேண்டும் என்று இருந்தது, இருப்பினும் அது 12-ஆக மாற்றப்பட்டது. 2014-இல் பங்களாதேஷில் நடைபெற்ற டோர்னமென்ட்டில், பத்து மெம்பர்களையும் உள்ளடக்கிய 16 அணிகள் முதல் முறையாக இடம்பெற்றன.",,மகேல ஜெயவர்தனெ,ஸ்ரீலங்கா,https://en.wikipedia.org/wiki/Mahela_Jayawardene#/media/File:Mahela_Jayawardene_3.JPG,சாகித் அஃபிரிடி,பாகிஸ்தான்,https://en.wikipedia.org/wiki/Shahid_Afridi#/media/File:Shahid_Afridi_in_2017.jpg
P10,"Major tournament article (World Cup, ICC Champions trophy, IPL, ICC T20)",ஐசிசி சேம்பியன்ஸ் டிராஃபி,https://en.wikipedia.org/wiki/ICC_Champions_Trophy,https://en.wikipedia.org/wiki/ICC_Champions_Trophy#/media/File:ICC_Champions_Trophy_cricket_logo.png,ஐசிசி சேம்பியன்ஸ் டிராஃபி என்பது இன்டர்நேஷனல் கிரிக்கெட் கவுன்சிலால் (ஐசிசி) நடத்தப்படும் ஒன் டே இன்டர்நேஷனல் (ODI) கிரிக்கெட் டோர்னமென்ட் ஆகும். இது கிரிக்கெட் உலகக்கோப்பைக்கு அடுத்தபடியாக முக்கியமாக கருதப்படும் டோர்னமென்ட் ஆகும். 2002-ஆம் ஆண்டு இதன் பெயர் சேம்பியன்ஸ் டிராஃபி என்று மாற்றப்பட்டது.,1998,ஒன் டே இன்டர்நேஷனல்,பாகிஸ்தான் (1வது டைட்டில்),R8,"ஆஸ்திரேலியா, இந்தியா (ஒவ்வொரு அணியும் 2 டைட்டில்கள்)","R2,R1",1998,,பங்களாதேஷ்,தென் ஆப்பிரிக்கா (முதல் டைட்டில்),R14,வெஸ்ட் இண்டீஸ்,2000,,கென்யா,நியூசிலாந்து (முதல் டைட்டில்),R15,இந்தியா,2002,,ஸ்ரீலங்கா,இந்தியா (முதல் டைட்டில்); ஸ்ரீலங்கா (முதல் டைட்டில்),"R1, R13",,2004,,இங்கிலாந்து,வெஸ்ட் இண்டீஸ் (முதல் டைட்டில்),R3,இங்கிலாந்து,2006,,இந்தியா,ஆஸ்திரேலியா (முதல் டைட்டில்),R2,வெஸ்ட் இண்டீஸ்,2009,,தென் ஆப்பிரிக்கா,ஆஸ்திரேலியா (2வது டைட்டில்),R2,நியூசிலாந்து,2013,,"இங்கிலாந்து, வேல்ஸ்",இந்தியா,R1,இங்கிலாந்து,2017,,"இங்கிலாந்து, வேல்ஸ்",பாகிஸ்தான் (முதல் டைட்டில்),R8,இந்தியா,,,,,,,,,,,,,,,,,,,,,,,,,1998,ஐசிசி நாக்கவுட் டோர்னமென்ட்,"இது 1998-இல் ஐசிசி நாக்கவுட் டோர்னமென்ட் என்று தொடங்கப்பட்டது, அந்த ஆண்டிலிருந்து ஒவ்வொரு நான்கு வருடத்திற்கு ஒரு முறையும் போட்டிகள் நடத்தப்படுகிறது. இது 2002-ஆம் ஆண்டு சேம்பியன்ஸ் டிராஃபி என்று பெயர் மாற்றப்பட்டது.",,2002,ஐடியா கன்செப்ஷன்,"டெஸ்ட் போட்டிகளை விளையாடாத நாடுகளில், விளையாட்டின் அபிவிருத்திக்காக நிதி திரட்டும் பொருட்டு சேம்பியன்ஸ் டிராஃபி என்ற பெயரில் ஒரு சிறிய டோர்னமென்ட்டை நடத்த ஐசிசி முடிவெடுத்தது. இதன் முதல் டோர்னமென்ட்டுகள் பங்களாதேஷ் மற்றும் கென்யாவில் நடத்தப்பட்டன. ",,,2013 ஐசிசி சாம்பியன்ஸ் டிராபி,"2013-ஆம் ஆண்டுக்கான டோர்னமென்ட்டில், 2013 சேம்பியன்ஸ் டிராஃபி இதுவே கடைசி என்று ஐசிசி அறிவித்தது. இந்த சேம்பியன்ஸ் டிராஃபிக்கு பதிலாக நியூ ஐசிசி வேர்ல்ட் டெஸ்ட் சேம்பியன்ஷிப் நடக்கும் என்று அறிவித்தது. எனினும், 2013 எடிஷன் மிகப் பெரிய வெற்றியடைந்ததைத் தொடர்ந்து, ஜனவரி 2014-இல் அந்த முடிவு திரும்பப்பெறப்பட்டது.",,2017,ஃபியூச்சர் ஆஃப் சேம்பியன்ஸ் டிராஃபி,"2017 டோர்னமென்ட்டில், 2019-ஆம் ஆண்டு ஒன் டே இன்டர்நேஷனல் லீக் போட்டியைத் தொடங்க இருப்பதாக ஐசிசி அறிவித்தது, இந்த ஒன் டே இன்டர்நேஷனல் லீக், சேம்பியன்ஸ் டிராஃபியை பின்னுக்குத் தள்ளிவிடும் என்று எதிர்பார்க்கப்பட்டது. 2017 சேம்பியன்ஸ் டிராஃபியைத் தொடர்ந்து, டெஸ்ட் லீக் போட்டியும் நடக்கலாம், கூடுதலாக நடக்கும் உலகக்கோப்பை டி20 போட்டியும் இருக்கிறது என்பதால் தேதியை முடிவு செய்வதில் கடினம் உள்ளது, ஆகவே சேம்பியன்ஸ் கோப்பையின் எதிர்காலத்தின் நிலையைப் பற்றி எதுவும் முடிவாகவில்லை என்று டேவிட் ரிச்சர்ட்சன் (ஐசிசி தலைவர்) குறிப்பிட்டார்.",,கிரிஸ் கெயில்,ஜமைக்கா,https://en.wikipedia.org/wiki/Chris_Gayle#/media/File:ChrisGayle_Cropped.jpg,கைல் மில்ஸ்,நியூசிலாந்து,https://en.wikipedia.org/wiki/Kyle_Mills#/media/File:Kyle_Mills.JPG
